20121001   6133902   37.6355  -119.0405      3.060   1.00    0.00    0.00   0.00        299
20121029  19045626   37.6230  -119.0472     21.450   0.93    0.00    0.00   0.00        300
20121021   7433462   37.6282  -119.1272      6.110   0.70    0.00    0.00   0.00        301
20121029  19245268   37.6397  -119.0235     19.450   0.56    0.00    0.00   0.00        302
20121029  16313320   37.6283  -119.0487     21.460   0.67    0.00    0.00   0.00        309
20121029  12524584   37.6132  -119.0492     20.800   0.99    0.00    0.00   0.00        310
20121029   9262560   37.6270  -119.0435     22.350   0.96    0.00    0.00   0.00        313
20121021   4373142   37.5868  -119.0025      3.880   0.01    0.00    0.00   0.00        314
20121018  15180788   37.5937  -119.0037      4.460   0.32    0.00    0.00   0.00        315
20121020  14352264   37.5948  -119.0013      3.560   0.26    0.00    0.00   0.00        316
20121029  20345550   37.6290  -119.0288     19.960   0.86    0.00    0.00   0.00        317
20121029   8185816   37.6310  -119.0460     22.200   1.40    0.00    0.00   0.00        318
20121029  13395462   37.6160  -119.0545     21.060   0.78    0.00    0.00   0.00        319
20121030     44340   37.6192  -119.0375     19.730   0.89    0.00    0.00   0.00        321
20121029  20050132   37.6262  -119.0395     20.740   1.08    0.00    0.00   0.00        325
20121014  15373592   37.6327  -119.0392      2.850  -0.35    0.00    0.00   0.00        327
20121026   4150086   37.6318  -119.1387     14.930   0.58    0.00    0.00   0.00        328
20121012   7493420   37.5963  -119.0043      4.070   0.25    0.00    0.00   0.00        329
20121029   7091396   37.6300  -119.0710     23.740   1.44    0.00    0.00   0.00        330
20121015  20122902   37.5938  -119.0015      4.170   0.36    0.00    0.00   0.00        331
20121003   6170332   37.6522  -119.0215      2.310   0.16    0.00    0.00   0.00        332
20121029  10034672   37.6138  -119.0392     23.370   0.93    0.00    0.00   0.00        334
20121027   9255596   37.6247  -119.1358      4.720   0.21    0.00    0.00   0.00        335
20121029  10081120   37.6228  -119.0437     22.130   0.66    0.00    0.00   0.00        336
20121029  19083298   37.6283  -119.0523     21.620   1.11    0.00    0.00   0.00        337
20121031   8303590   37.6515  -119.0312      1.550  -0.10    0.00    0.00   0.00        340
20121022   9360240   37.6387  -119.0463     -0.070   0.37    0.00    0.00   0.00        341
20121010  14344218   37.6072  -119.0127      4.110   0.32    0.00    0.00   0.00        342
20121029   2035432   37.6127  -119.0498     22.350   1.13    0.00    0.00   0.00        343
20121002   4232212   37.6313  -119.0263      4.410   0.12    0.00    0.00   0.00        346
20121020   6591420   37.6023  -119.0150      3.520  -0.01    0.00    0.00   0.00        347
20121030   3120506   37.6152  -119.0410     20.220   1.16    0.00    0.00   0.00        349
20121030  21492842   37.6243  -119.0443     12.730   0.40    0.00    0.00   0.00        350
20121018  14281564   37.6478  -119.0467      1.970   0.32    0.00    0.00   0.00        351
20121020  12553250   37.6273  -119.0047      3.490   0.55    0.00    0.00   0.00        352
20121024  13510106   37.5882  -119.0178      4.560  -0.20    0.00    0.00   0.00        353
20121029  14192092   37.6188  -119.0523     21.380   0.98    0.00    0.00   0.00        356
20121015   9200172   37.5743  -119.0132      6.250   0.46    0.00    0.00   0.00        362
20121029  12433620   37.6252  -119.0427     22.410   1.12    0.00    0.00   0.00        363
20121020  14265762   37.5898  -119.0113      3.280  -0.07    0.00    0.00   0.00        364
20121006  10434180   37.5938  -119.0083      3.810   0.09    0.00    0.00   0.00        365
20121030   9053486   37.6183  -119.0085      2.160   0.06    0.00    0.00   0.00        385
20121029   8170272   37.6255  -119.0465     22.420   1.03    0.00    0.00   0.00        387
20121002   3000690   37.6368  -119.0562      1.190   0.36    0.00    0.00   0.00        389
20121029  19034262   37.6255  -119.0400     20.750   1.17    0.00    0.00   0.00        390
20121029  13200838   37.6258  -119.0447     21.720   0.88    0.00    0.00   0.00        391
20121029  15025188   37.6150  -119.0528     22.150   0.96    0.00    0.00   0.00        394
20121004  17495346   37.6357  -119.0413      2.760   0.87    0.00    0.00   0.00        398
20121029  16274834   37.5742  -119.0485     16.750   0.85    0.00    0.00   0.00        399
20121003  20295924   37.6317  -119.0400      3.300   1.65    0.00    0.00   0.00        400
20121029  21361630   37.6318  -119.0340     20.470   0.61    0.00    0.00   0.00        401
20121031   9170482   37.6365  -119.0342     18.750   0.55    0.00    0.00   0.00        405
20121027   6001378   37.5965  -119.0037      3.550   0.35    0.00    0.00   0.00        406
20121019   1151362   37.6355  -119.0385      1.970   0.27    0.00    0.00   0.00        407
20121019   1101880   37.6360  -119.0362      2.750   0.58    0.00    0.00   0.00        408
20121001  15011776   37.6548  -119.0220      2.580   0.60    0.00    0.00   0.00        409
20121014  16082076   37.6297  -119.0305      3.820   0.05    0.00    0.00   0.00        410
20121022  15115064   37.6310  -119.0343      3.580   0.25    0.00    0.00   0.00        411
20121029  17341926   37.6740  -119.0397     20.240   0.92    0.00    0.00   0.00        412
20121021  17042038   37.6320  -119.1220      4.040   0.47    0.00    0.00   0.00        413
20121029  11221064   37.6148  -119.0480     22.070   0.89    0.00    0.00   0.00        414
20121029  21144994   37.6335  -119.0548     22.030   0.63    0.00    0.00   0.00        415
20121015  21100018   37.5943  -119.0042      3.750   0.36    0.00    0.00   0.00        416
20121029   1051330   37.6348  -119.0330     11.970   0.39    0.00    0.00   0.00        417
20121004   9043134   37.6345  -119.0577      2.860  -0.26    0.00    0.00   0.00        418
20121029   3142422   37.6297  -119.0548     22.680   0.66    0.00    0.00   0.00        426
20121029  23230850   37.6272  -119.0438     20.400   0.91    0.00    0.00   0.00        427
20121027  19455372   37.5812  -119.0317      6.640   0.17    0.00    0.00   0.00        431
20121025   4241902   37.6367  -119.0352      1.270   0.12    0.00    0.00   0.00        432
20121029  12321542   37.6280  -119.0400     20.820   0.66    0.00    0.00   0.00        434
20121029  20544618   37.6255  -119.0340     19.570   0.87    0.00    0.00   0.00        435
20121023   9593252   37.6292  -119.0793     20.860   1.22    0.00    0.00   0.00        438
20121006  12334134   37.5957  -119.0388      5.440  -0.18    0.00    0.00   0.00        439
20121030   9434130   37.6443  -119.0475     19.150   0.61    0.00    0.00   0.00        440
20121029  16060044   37.6145  -119.0592     21.620   0.85    0.00    0.00   0.00        443
20121017  19180272   37.6005  -119.0042      4.230   0.25    0.00    0.00   0.00        444
20121029  18163260   37.6175  -119.0495     21.860   0.74    0.00    0.00   0.00        445
20121001   3200396   37.6530  -119.0210      2.910   1.48    0.00    0.00   0.00        448
20121020  14270920   37.6117  -119.0240      4.440  -0.08    0.00    0.00   0.00        450
20121023  19094616   37.6147  -119.0477     21.260   1.49    0.00    0.00   0.00        451
20121029  12103320   37.6217  -119.0453     23.220   0.81    0.00    0.00   0.00        456
20121002   6051108   37.6378  -119.0282      3.640  -0.16    0.00    0.00   0.00        461
20121114   1543894   37.6842  -119.1217     13.570   0.41    0.00    0.00   0.00        462
20121104   4592688   37.6105  -119.0637     22.240   0.66    0.00    0.00   0.00        463
20121114   7253148   37.6263  -119.0123      4.280  -0.03    0.00    0.00   0.00        473
20121111  19543766   37.5913  -119.0752     12.020   0.19    0.00    0.00   0.00        474
20121104  12550750   37.6213  -119.0362     11.910   0.22    0.00    0.00   0.00        475
20121118   5093192   37.6325  -119.0240     18.830   0.86    0.00    0.00   0.00        476
20121125  16474676   37.5905  -119.0137      4.050  -0.03    0.00    0.00   0.00        477
20121122  14555516   37.5957  -119.1312      7.950   0.16    0.00    0.00   0.00        479
20121124   1330644   37.6112  -119.0423     20.440   1.13    0.00    0.00   0.00        480
20121104   7243246   37.6260  -119.1108     28.160   0.82    0.00    0.00   0.00        483
20121112  16494146   37.6493  -119.0663     16.290   0.67    0.00    0.00   0.00        484
20121125   5572320   37.6170  -119.0288     20.500   0.63    0.00    0.00   0.00        486
20121118  14265036   37.6477  -119.0248     19.770   0.70    0.00    0.00   0.00        487
20121115  15442142   37.6120  -119.0220      3.460  -0.12    0.00    0.00   0.00        489
20121104   2245608   37.6433  -119.0407     14.140   0.52    0.00    0.00   0.00        490
20121117   2272106   37.6377  -119.1118     15.070   0.60    0.00    0.00   0.00        491
20121103  16591482   37.6098  -119.0560     21.110   0.64    0.00    0.00   0.00        492
20121120  15584200   37.6423  -119.0977     15.200   0.40    0.00    0.00   0.00        493
20121118  15472464   37.6307  -119.0398     21.110   1.50    0.00    0.00   0.00        494
20121106  14004392   37.6325  -119.0403      4.060  -0.31    0.00    0.00   0.00        497
20121104   5263442   37.6095  -119.0682     22.320   0.65    0.00    0.00   0.00        498
20121125  22225260   37.6265  -119.0230     18.670   0.68    0.00    0.00   0.00        525
20121109  17342536   37.5945  -119.0053      2.990  -0.16    0.00    0.00   0.00        526
20121114  23113882   37.6108  -119.0628     20.200   0.94    0.00    0.00   0.00        527
20121113  22105264   37.6210  -119.0493     20.570   0.61    0.00    0.00   0.00        529
20121111  14114408   37.6400  -119.1017     10.830   0.15    0.00    0.00   0.00        530
20121128  14314368   37.6347  -119.0665     10.980   0.13    0.00    0.00   0.00        531
20121121   6325514   37.6372  -119.0255     18.430   0.72    0.00    0.00   0.00        532
20121104   2253616   37.6343  -119.0287     14.020   0.40    0.00    0.00   0.00        533
20121118  21410468   37.6272  -119.0368     20.480   1.23    0.00    0.00   0.00        534
20121104   9282460   37.6120  -119.0582     22.250   0.85    0.00    0.00   0.00        536
20121125  23381066   37.6218  -119.0567     19.930   0.53    0.00    0.00   0.00        539
20121130  19433368   37.6373  -119.0290      3.490   0.31    0.00    0.00   0.00        541
20121110  18052748   37.6342  -119.0543     10.240   0.09    0.00    0.00   0.00        542
20121122   3443838   37.6373  -119.0467     14.980   0.38    0.00    0.00   0.00        543
20121106  21534358   37.5908  -119.0033      4.150   0.66    0.00    0.00   0.00        544
20121121   6035254   37.6235  -119.0153      7.110  -0.16    0.00    0.00   0.00        545
20121115  18015502   37.6500  -119.0583     15.100   0.37    0.00    0.00   0.00        546
20121130  19431710   37.6382  -119.0257      5.260   0.38    0.00    0.00   0.00        547
20121130  12481918   37.6335  -119.0580      2.330   0.24    0.00    0.00   0.00        548
20121102  14555804   37.5860  -119.1168     31.260   1.10    0.00    0.00   0.00        549
20121121  21062534   37.5968  -119.1315      7.370   0.42    0.00    0.00   0.00        551
20121120   2332466   37.5945  -119.0088      3.510  -0.27    0.00    0.00   0.00        552
20121118  13211956   37.6318  -119.0493     22.030   0.69    0.00    0.00   0.00        554
20121113   8315698   37.5910  -119.0067      4.990   0.23    0.00    0.00   0.00        556
20121113   5425304   37.6117  -119.0602     23.930   0.83    0.00    0.00   0.00        557
20121121   8281708   37.6027  -119.1263      7.790   0.38    0.00    0.00   0.00        558
20121103   9443896   37.6575  -119.1595     15.110   0.60    0.00    0.00   0.00        560
20121122  23113954   37.6320  -119.0263      2.420   0.24    0.00    0.00   0.00        561
20121122  14553272   37.5953  -119.1277      7.740   0.13    0.00    0.00   0.00        564
20121124   2264150   37.6373  -119.0860     15.680   0.47    0.00    0.00   0.00        565
20121118  11421174   37.6422  -119.0627     20.340   0.96    0.00    0.00   0.00        566
20121120   2392082   37.6552  -119.0405     14.640   0.33    0.00    0.00   0.00        567
20121110  21004246   37.6237  -119.0128      3.950   0.41    0.00    0.00   0.00        568
20121103  13182112   37.6008  -119.0620     22.420   0.82    0.00    0.00   0.00        569
20121124  23574822   37.6077  -119.0218     19.740   0.70    0.00    0.00   0.00        570
20121110  16502060   37.6197  -119.0147      5.270   2.26    0.00    0.00   0.00        571
20121119   7124738   37.6517  -119.0445     19.450   1.01    0.00    0.00   0.00        572
20121106   5184536   37.6185  -119.0673     15.360   0.44    0.00    0.00   0.00        573
20121117   2265576   37.6145  -119.1122     16.260   0.55    0.00    0.00   0.00        574
20121119   1554274   37.6458  -119.0547     20.060   0.74    0.00    0.00   0.00        575
20121123  20050788   37.6157  -119.0137      3.240   0.03    0.00    0.00   0.00        576
20121101   3334244   37.6058  -119.0817     23.830   0.89    0.00    0.00   0.00        577
20121122  20473176   37.5968  -119.1212      8.190   0.12    0.00    0.00   0.00        580
20121103  13214766   37.6043  -119.0580     21.710   0.74    0.00    0.00   0.00        581
20121103  15262754   37.6148  -119.0500     21.220   0.77    0.00    0.00   0.00        583
20121122  11244830   37.6427  -119.1878     12.760   0.73    0.00    0.00   0.00        584
20121106   5271444   37.6257  -119.0567     17.340   0.63    0.00    0.00   0.00        585
20121114  19402354   37.6135  -119.0583     18.560   0.72    0.00    0.00   0.00        586
20121124   2291134   37.6560  -119.1183     12.650   0.19    0.00    0.00   0.00        587
20121127  15042762   37.5852  -119.0238      4.650  -0.12    0.00    0.00   0.00        588
20121110  16533318   37.6225  -119.0118      4.340   0.38    0.00    0.00   0.00        589
20121124   8462398   37.6275  -119.1283     15.690   0.71    0.00    0.00   0.00        590
20121111  16054468   37.6185  -119.0867     15.310   0.49    0.00    0.00   0.00        591
20121110  12373634   37.6327  -119.0745     16.110   0.45    0.00    0.00   0.00        592
20121106  11400936   37.5860  -119.0072      3.250  -0.14    0.00    0.00   0.00        594
20121111  19552836   37.6288  -119.0725     15.870   0.71    0.00    0.00   0.00        597
20121120   8470750   37.5948  -119.1272      7.870   0.15    0.00    0.00   0.00        598
20121124   8463560   37.6313  -119.0675     17.640   0.49    0.00    0.00   0.00        599
20121103  21073602   37.6102  -119.0677     21.960   0.80    0.00    0.00   0.00        600
20121104   7201474   37.6325  -119.0503     14.690   0.27    0.00    0.00   0.00        602
20121121   9432440   37.5920  -119.1345      7.230   0.16    0.00    0.00   0.00        603
20121123  19532662   37.6292  -119.0658     15.780   0.35    0.00    0.00   0.00        604
20121118  17484900   37.6235  -119.0523     21.710   0.96    0.00    0.00   0.00        606
20121104   7165304   37.6163  -119.0572     21.820   0.82    0.00    0.00   0.00        607
20121114  19262670   37.6132  -119.0628     20.110   0.93    0.00    0.00   0.00        611
20121102   7161794   37.6277  -119.0172      3.010   0.32    0.00    0.00   0.00        614
20121110  18331132   37.6302  -119.0195      2.530   0.24    0.00    0.00   0.00        615
20121122   3452344   37.6325  -119.1135     15.930   0.49    0.00    0.00   0.00        616
20121110    181316   37.5975  -119.0683     22.680   0.94    0.00    0.00   0.00        617
20121124   2320008   37.6550  -119.1805     13.780   0.55    0.00    0.00   0.00        619
20121109  21322628   37.6162  -119.0912     22.420   0.93    0.00    0.00   0.00        620
20121130  19302962   37.6308  -119.0210      4.710   1.34    0.00    0.00   0.00        622
20121111   5303088   37.5968  -119.0055      3.270   0.06    0.00    0.00   0.00        623
20121128  13390172   37.6558  -119.1222     13.370   0.40    0.00    0.00   0.00        627
20121210  23511910   37.6360  -119.0518     14.880   0.34    0.00    0.00   0.00        628
20121208   9542904   37.6342  -119.0260     14.940   0.71    0.00    0.00   0.00        629
20121209   7225380   37.6452  -119.0397      2.240  -0.05    0.00    0.00   0.00        630
20121231  22453438   37.6488  -119.0450     16.090   0.37    0.00    0.00   0.00        631
20121228   4513292   37.6323  -119.0360     11.280   0.18    0.00    0.00   0.00        632
20121229  22394214   37.6588  -119.0833     15.510   0.55    0.00    0.00   0.00        633
20121227  13094688   37.6038  -119.0658     17.170   0.72    0.00    0.00   0.00        634
20121226   2061060   37.6325  -119.0463     10.900   0.17    0.00    0.00   0.00        635
20121216   5224962   37.6328  -119.0435     15.570   0.47    0.00    0.00   0.00        636
20121213  13445384   37.6248  -119.0962     16.970   0.77    0.00    0.00   0.00        637
20121227  16062450   37.6093  -119.0725     17.700   0.67    0.00    0.00   0.00        639
20121206  11071440   37.6285  -119.0335      3.980   0.12    0.00    0.00   0.00        640
20121222  13283636   37.6013  -119.0323      4.360   0.04    0.00    0.00   0.00        641
